Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang,HasArabic
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:39:48.880,00:39:55.789,It's Leech.,Dr. Khalifa,33-21,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:39:55.789,00:40:01.485,"Edip: Leech. Yes, you put on your...  yes, it is. And",Edip,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:40:01.485,00:40:08.971,"now we understand, we see that this is the second phase of evolution and this must be,",Edip,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:40:08.971,00:40:12.184,should be translated in the second or third meaning.,Edip,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:40:12.184,00:40:15.974,"Edip: Allah created us from like a, what...",Edip,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:40:15.974,00:40:17.974,Hanging animal,Dr. Khalifa,33-22,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:40:15.974,00:40:17.974,Hanging animal,Edip,33-22,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:40:17.974,00:40:19.974,Hanging Embryo.,Dr. Khalifa,33-23,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:40:17.974,00:40:19.974,Embryo.,Edip,33-23,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:40:20.667,00:40:26.095,"Edip: But with old people, previous generations, they couldn't understand in this way.",Edip,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:40:26.095,00:40:33.870,They chose the first option and the old animals became the same translation.,Edip,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:40:33.870,00:40:35.350,"Well, it's not correct.",Edip,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:40:35.350,00:40:37.985,"Well, I have news for you, Edip. It's only 2 meanings, not 3.",Dr. Khalifa,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:40:37.985,00:40:42.757,"Alaq (عَلَقٍ), meaning clot, doesn't even exist. They invented that. It doesn't even mean clot.",Dr. Khalifa,,,,true
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:40:43.046,00:40:49.377,"So, they added the new... They invent these things as they go. Ok, back to Dr. Sabahi.",Dr. Khalifa,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:40:50.244,00:40:53.457,"Dr. Sabahi: Before getting to 31, one comment",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:40:53.457,00:41:02.156,"about what you said about the disbeliever, how miserable they are and they don't know it. 29:54, the verse says,",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:41:02.156,00:41:09.585,[29:54]  They challenge you to bring doom! Though Hell is actually surrounding the disbelievers and they don't realize it.,Dr. Mahmoud Sabahi,,29:54,en,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:41:09.585,00:41:16.783,"So, this is another verse that I found that relates to what it is really.",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:41:17.187,00:41:24.385,It's a continuous matter being in Hell that starts from here and then continues to the Day of Resurrection.,Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:41:25.633,00:41:33.113,"Verse 31 by itself, it is all in present time, in present tense, sorry.",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:41:33.113,00:41:37.769,"[74:31]  We made the guardians of Hell angels, and we assigned their numbers (19) ...",Dr. Mahmoud Sabahi,,74:31,en,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:41:38.520,00:41:40.693,"In parentheses, for the following reasons.",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:41:41.097,00:42:12.262,"[74:31]  ... (1) to disturb the disbelievers, (2) to convince the Christians and Jews, (3) to strengthen the faith of the faithful, (4) to remove all traces of doubt from the hearts of Christians, Jews, as well as the believers, and (5) to expose those who harbor doubt in their hearts, and the disbelievers; they will say, ""What did GOD mean by this allegory?"" GOD thus sends astray whoever He wills, and guides whomever He wills. None knows the soldiers of your Lord except He. ...",Dr. Mahmoud Sabahi,,74:31,en,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:42:13.154,00:42:19.946,"This by itself is a huge chapter. First, I tell you about the translations that I",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:42:19.946,00:42:26.360,"I saw and it is very interesting when I look at them is that everyone translates, most of",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:42:26.360,00:42:32.245,"the ones that I saw, translate this right. They say ""we made the guardians of Hell"",",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:42:32.245,00:42:39.060,"exactly they say ""the guardians"", the ones who are guarding the Hell, ""19."" And this is for these reasons",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:42:39.060,00:42:47.381,"""to disturb the disbelievers, to convince the Christians and the Jews to, to join this,",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:42:47.381,00:42:53.308,"""to accept that this is a divine scripture, and to strengthen the faith"" and so on. But",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:42:53.308,00:43:00.000,"none of them relates this part to the beginning, the rest of the 29 verses that are preceding this.",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:43:00.415,00:43:06.372,"So, they isolate this or translate it as if there is no relationship between this",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:43:06.372,00:43:12.131,and the hidden secret that God is mentioning at the first. What would it mean if God was,Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:43:12.131,00:43:21.656,"telling Muhammad ""okay, Qom (قُمْ), come out and and give the message and warn"" while He's telling that there are 19",Dr. Mahmoud Sabahi,,,,true
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:43:21.656,00:43:27.913,"angels and this number, this number 19, it's a secret. It is something that we have",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:43:27.913,00:43:33.840,put in there to disturb the disbelievers. The first thing that God is saying is that to disturb the disbelievers.,Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:43:34.071,00:43:42.019,"Because when you go to them with this, I haven't done it yet so I don't",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:43:42.019,00:43:47.494,"know how the reactions is but I can imagine how they would react and seeing what, what",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:43:47.494,00:43:54.991,"I have seen here is that it really disturbs them. So, they try to avoid what is the logic.",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:43:54.991,00:44:01.841,This is a logic. This is a mathematical code. This is something which nobody can say,Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:44:01.841,00:44:08.144,that is something that made by Rashad Khalifa or whoever else. There's something which is in there.,Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:44:08.144,00:44:13.209,"And no can, nobody can deny it. So, it really disturbs the disbelievers.",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:44:13.449,00:44:22.467,And then to convince the Christians and Jews which is clear by itself to strengthen the faith of the faithful.,Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:44:22.467,00:44:30.949,This is very crucial at least for me because usually especially the educated,Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:44:30.949,00:44:37.973,"people who go to college, if they go further and do more and more, all of a sudden they",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:44:37.973,00:44:44.121,"look at them in the mirror to themselves and say ""wow, this is me discovering all these things finding all this thing""",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:44:44.121,00:44:50.513,"and you start thanking yourself in the mirror that ""wow what a creature I am that I'm doing all these things.""",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:44:50.513,00:44:55.978,"And slowly, you can't really lose your faith. You start questioning",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:44:55.978,00:45:02.483,"""what, what is, how can God do all these things?"" Especially for me, a chemist,",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:45:02.483,00:45:09.969,"I was thinking, 20 years, I've been doing chemistry and it is a wonderful field and it is so amazing.",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:45:09.969,00:45:18.799,"That for me I look at it and I say ""God, how could this happen?"", but look in coming back and",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:45:18.799,00:45:26.653,"reading Quran and trying to understand it, it gives me more more the feeling that",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:45:26.653,00:45:33.030,"""no, this is real. This is scientific. This is something that God has created and left for us",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:45:33.030,00:45:39.253,"to use for our everyday life."" And (5) to expose those who harbor doubt in their hearts",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:45:39.253,00:45:46.628,"and the disbeliever, see... Oh, to expose those who harbor doubts in their hearts which here",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:45:46.628,00:46:02.410,"clearly, this is about the hypocrites that you... if you offer them this code, this evidence, this...",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:46:02.410,00:46:08.448,and then God does send astray whomever He wills and guides whomever He wills.,Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:46:08.448,00:46:11.541,None knows the soldiers of your Lord except He.,Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:46:17.057,00:46:26.698,"Going back to what I mentioned about, at least my own experience and the question of number 19,",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:46:26.698,00:46:36.610,"from the day that I came to this mosque, I heard about it and I saw it and I saw people talking about it. But it didn't catch up with me.",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:46:36.841,00:46:44.154,"The reason was that as I said I had the background and also in every day of my life, I see",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:46:44.154,00:46:52.680,"so many signs. As I said, I do chemistry and I see what is God... what has God created and",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:46:52.680,00:47:00.686,"how this complicated system works. At least, thousands of thousands of chemists and scientists are trying to",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:47:00.686,00:47:07.710,"find out how this system works and still, they are years and years away from understanding it.",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:47:07.999,00:47:17.449,"So, to me, it wasn't, it wasn't unusual that there's such a code would be in Quran.",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:47:17.738,00:47:24.538,"But it was something, as I said, that gave me the support, the support that I needed",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:47:24.538,00:47:34.782,"to know that if I confront somebody who is scientific, who tries to take me out with science,",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:47:34.782,00:47:40.311,"then we can get into real science and go to mathematical code and say ""okay, this is what it is.""",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:47:40.946,00:47:49.439,"And another thing that I have noticed, I have to mention it here, is that the mathematical",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:47:49.439,00:47:58.827,code is great as it was said in today's Khutba. It keeps going on and going on and what...,Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:47:58.827,00:48:13.374,"I have noticed sometimes people take... I shouldn't say abuse, but using it too, too many times for",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:48:13.374,00:48:21.452,"for little things, you know. If I see something happening outside, it happens to be 19 cars,",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:48:21.452,00:48:28.327,"it happens to be 19 on one guy's thing, as I don't know I never shared this with everyone, but",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:48:28.327,00:48:36.899,"one night a few months back, in the middle of the night, I woke up and, and I started counting",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:48:36.899,00:48:44.270,"the letters in Mary's name, in Farsi's name. She has a long name. It was very funny, I, you know, I thought",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:48:44.270,00:48:51.237,"Dr. Sabahi: ""What am I doing in the middle of the night? Why am I counting those?"" So honestly, this really happened to me. I'm not saying this is but...",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:48:51.237,00:48:52.313,Dr. Khalifa: (unintelligible),Dr. Khalifa,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:48:52.313,00:48:59.684,"I counted them and it was 19. So, I recounted them, it was 19. Then, I said ""I have to wake her up and say...""",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:49:01.128,00:49:05.958,"Then, I said ""she's gonna laugh at me say you know, 'you're crazy going to me in the middle of the night.'""",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:49:06.189,00:49:12.405,"But first of all, I got scared, totally scared. ""Ok. What is happening? What is this?""",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:49:12.694,00:49:20.354,"So, finally after half an hour, I didn't wake her up and went back to sleep. In the morning, as soon as I got up, she was in the kitchen.",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:49:20.354,00:49:25.145,"I went to her I said ""Mary, if you know, there are 19 letters in your complete name.""",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:49:25.390,00:49:31.624,"She started laughing. She was dying and she said ""come on. Don't joke."" I said ""honestly, this is what happened to me last night.""",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:49:31.858,00:49:40.487,"And so, we sat down and counted. It was 19. But whatever the reason, I looked at it as a coincidence.",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:49:40.487,00:49:45.663,"You know, I wouldn't... because I think...",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:49:45.663,00:49:49.627,A woman: (unintelligible),A woman,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:49:50.782,00:49:55.439,"Dr. Sabahi: That's why I thought, yeah, I told Mary that she may be an Imamzadeh. You know what Imamzadeh is?",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:49:55.439,00:49:55.939,Dr. Khalifa: No.,Dr. Khalifa,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:49:55.939,00:50:01.000,"Imamzadeh is...how do you... (unintelligible) you know, you know what Imamzadeh...",Dr. Mahmoud Sabahi,33-24,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:49:55.939,00:50:01.000,Like a saint.,A man,33-24,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:50:01.000,00:50:01.845,"Dr. Khalifa: Oh, I see it.",Dr. Khalifa,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:50:01.845,00:50:05.982,"Not a saint, exactly. Someone related to the Imam.",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:50:06.733,00:50:10.350,"Dr. Sabahi: Right. Right. And I said, you know, I guess this is a...",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:50:10.350,00:50:12.350,"Dr. Sabahi: So, anyway, what I...",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:50:12.350,00:50:18.739,Dr. Khalifa: She's counting this for you. She investigated (unintelligible),Dr. Khalifa,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:50:21.280,00:50:23.280,Dr. Khalifa: She's much better than the (unintelligible),Dr. Khalifa,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:50:23.280,00:50:29.423,"So, in any case, but seriously, this is something that sometimes",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:50:29.423,00:50:37.776,"we... I think those times when we go over, try to overkill something which is not related to this,",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:50:37.776,00:50:42.779,"something that everybody can question your logic, because if you try to mix them up,",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:50:42.779,00:50:48.129,"then you, you, I think, you are taking away from what is really here.",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:50:48.129,00:50:50.649,"Dr. Khalifa: So, you just (unintelligible)",Dr. Khalifa,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:50:50.649,00:50:52.245,"Did you, did you...",Dr. Khalifa,33-25,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:50:50.649,00:50:52.245,"Oh, this is...",Dr. Mahmoud Sabahi,33-25,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:50:52.245,00:50:55.054,"Dr. Sabahi: Dilution. Oh, Ok. Chemical, yeah, chemical.",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:50:55.285,00:50:57.285,"Dr. Sabahi: Yes, you're diluting. You're right.",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:50:57.831,00:50:59.831,"Dr. Sabahi: So, this is something that",Dr. Mahmoud Sabahi,,,,false
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:50:59.831,00:51:06.913,"I wanted to mention as part of what I saw in this, in this verse and overall in this Surah.",Dr. Mahmoud Sabahi,,,,false
