Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:26:53.252,00:26:56.881,"Dr. Khalifa: So, this is how important this historical event is.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:26:57.244,00:27:03.398,"Now, people wonder and they say, which is not very intelligent on their part because they didn't think about it.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:27:03.759,00:27:09.412,"They wonder ""How did God, why did God leave the Quran, you know, not the true Quran, for 1400 years? Look at all those people.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:27:10.219,00:27:15.835,"Okay, when you just take a paper and pencil and calculate the number of people,",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:27:15.835,00:27:21.247,"you realize that between now and the end of the world, the people who will have the true Quran",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:27:21.247,00:27:25.855,"are 15 times as many as the people from the beginning of the world, from Adam until now.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:27:26.651,00:27:28.171,15 times as many.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:27:29.670,00:27:32.734,"So, really the majority of the people will have the true Quran.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:27:33.462,00:27:35.667,"But you know, people don't think of it this way.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:27:36.753,00:27:46.767,"So, it is estimated that by the end of the world, which is decided in the Quran as the year 2280, there will have been 75 billion human beings.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:27:47.698,00:27:55.179,"And up until now, we had only 5 billion or 6 billion. Between 5 and 6.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:27:56.368,00:28:02.866,"So, that's... So, from now until the end of the world, there will be 15 times as many people as all the people who existed from Adam, not from Muhammad.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:28:04.210,00:28:08.278,"Dr. Khalifa: Yeah. So, it is not, it's the way they're imagining...",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:28:08.278,00:28:12.553,(unintelligible) mathematical stuff (unintelligible),A woman,38-31
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:28:08.278,00:28:12.553,That's right. That's right.,Dr. Khalifa,38-31
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:28:12.812,00:28:19.207,"A woman: (unintelligible) about the, about this, the truth in the Quran.",A woman,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:28:19.207,00:28:22.603,"A woman: They would have been, they would have distorted it.",A woman,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:28:23.637,00:28:27.395,Yeah.,Dr. Khalifa,38-32
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:28:23.637,00:28:27.395,(unintelligible),A woman,38-32
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:28:27.395,00:28:31.101,"A woman: By the way, they could never get it. (unintelligible). Alhamdu Lillah.",A woman,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:28:31.101,00:28:33.515,"A woman: So, most of the (unintelligible)?",A woman,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:28:35.169,00:28:36.497,Dr. Khalifa: I don't think so.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:28:36.807,00:28:38.548,A woman: (unintelligible),A woman,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:28:38.548,00:28:42.461,"Of course (unintelligible), but the majority of people are not believers.",Dr. Khalifa,38-33
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:28:38.548,00:28:42.461,"So,...",A woman,38-33
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:28:43.081,00:28:45.650,(unintelligible),A man,38-34
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:28:43.081,00:28:45.650,Yeah.,A woman,38-34
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:28:46.167,00:28:50.597,"Dr. Khalifa: Oh, the... Yeah, almost all of them are going to Hell, in the past.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:28:51.321,00:28:52.649,The Quran says that.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:28:52.959,00:28:59.147,"Dr. Khalifa: And, you see, initially, we agreed with Satan. Initially, we are bad to start with.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:28:59.741,00:29:04.249,Dr. Khalifa: The word Elah (إِلَٰهً) which is god with small g. The word Rabb (رب) which is...,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:29:04.249,00:29:08.099,"People say ""how come all these people in the past did not have the true Quran?""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:29:09.081,00:29:11.642,"So, I just want to remind you that it's a matter of statistics.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:29:12.108,00:29:21.225,"That the number of people from the first of, from Adam until now, are only one 15th of the number of people",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:29:21.225,00:29:23.434,in the world from now until the end of the world.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:29:23.958,00:29:30.000,"So, the majority of the people on earth are gonna have the true Quran, because of the population.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:29:30.859,00:29:32.846,It's a very simple statistic.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:29:32.846,00:29:35.828,"So, the majority of the people on earth are to be born yet.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:29:37.534,00:29:41.137,15 times. We have on earth right now 5 billion people.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:29:42.068,00:29:45.826,"And from now until the end of the world, we'll have 75 billion people.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:29:46.550,00:29:52.014,"From the time of Adam until now, we had only about 6 billion people, no more than 6 billion people.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:29:53.617,00:29:56.754,"This is from the time of Adam, not from the time of the Quran revelation.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:29:58.150,00:30:00.150,A man: Is it a powerful statistic?,A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:30:00.150,00:30:01.064,Dr. Khalifa: Yes.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:30:01.064,00:30:06.063,"Dr. Khalifa: And it's very, it's just as, as powerful as mathematics. Yes.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:30:07.356,00:30:10.000,"So, all of these are not anybody's opinions.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:30:10.000,00:30:14.975,"You know, Mahmoud didn't come and say ""in my opinion, if you add this and this, you have this number."" It's a fact.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:30:14.975,00:30:16.820,These are all physical facts.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:30:17.130,00:30:21.663,"We're not, we're not saying ""in our opinion, these two verses don't belong there.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:30:23.317,00:30:25.886,Dr. Khalifa: The physical facts exclude these two verses.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:30:26.403,00:30:31.402,"But it's good that these two verses are in the Quran, because it shows more of the miracle.",A woman,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:30:31.402,00:30:32.109,Dr. Khalifa: There you go.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:30:32.109,00:30:34.109,A woman: We have to thank those that...,A woman,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:30:34.109,00:30:34.972,Dr. Khalifa: Yes.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:30:36.006,00:30:39.195,Exactly. We're gonna issue a special thanks note to the falsifiers.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:30:40.281,00:30:42.022,"Dr. Khalifa: And then, we tell them ""Go to Hell.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:30:45.124,00:30:47.124,"Dr. Khalifa: Okay Azar. ""What can we say?""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:30:47.796,00:31:01.861,"Azar: The overwhelming all the physical, tangible evidence provided by the Almighty to protect and authenticate His message leaves no doubt whatsoever that: (1) no distortion of any kind can enter the Quran,",Azar,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:31:01.861,00:31:14.613,"(2) Cause verses 9:128-129 do not belong in the Quran, and (3) every element in the Quran is mathematically structured far beyond human capabilities— the number of Surahs, the number of verses,",Azar,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:31:14.613,00:31:27.368,"the numbers assigned to the Surahs and verses, the frequency of occurrence of key expressions, the number of words, the number of letters, and the unique and often uncommon spelling of certain words.",Azar,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:31:28.557,00:31:42.552,"Footnote 9:127 documents a profound miracle in its own right. Vast and utterly overwhelming as it is, it does not surpass or even equals to the overall mathematical miracle of the Quran as detailed in Appendix One.",Azar,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:31:42.811,00:31:44.346,Azar: (unintelligible),Azar,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:31:44.605,00:31:47.846,Dr. Khalifa: Yes. For anybody who does not uphold the commandments of God.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:31:51.052,00:31:52.380,Azar: (unintelligible),Azar,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:31:52.897,00:32:00.274,...10 through 67 of the physical evidence were discovered by brothers Abdullah Arik and Mahmoud Ali Abib of Masjid Tucson.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:32:01.050,00:32:05.790,"So, when you read in the Quran, that if you uphold the commandments,",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:32:05.790,00:32:11.402,"you're gonna be, you're gonna have perfect health, perfect wealth, perfect happiness,",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:32:11.402,00:32:15.056,"and your children will be in the hand of God, you know that this is a fact.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:32:15.964,00:32:17.496,Because it's mathematically coded.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:32:17.754,00:32:20.519,"Because it's from the, from Malik Al-Mulk (مَـٰلِكَ ٱلْمُلْكِ).",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:32:20.881,00:32:21.381,It says,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:32:21.381,00:32:25.087,"(3:26) قُلِ ٱللَّهُمَّ مَـٰلِكَ ٱلْمُلْكِ [3:26] Say, ""Our god: possessor of all kingship.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:32:25.966,00:32:33.343,"(3:26) تُؤْتِى ٱلْمُلْكَ مَن تَشَآءُ وَتَنزِعُ ٱلْمُلْكَ مِمَّن تَشَآءُ You give kingship to anyone You will, and remove it from anyone You will.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:32:33.860,00:32:39.117,(3:26) وَتُعِزُّ مَن تَشَآءُ You humiliate... You give dignity to whomever You will,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:32:39.479,00:32:42.410,(3:26) وَتُذِلُّ مَن تَشَآءُ And humiliate whomever You will.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:32:42.410,00:32:46.633,"God is the only One who provides dignity, health, wealth, anything.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:32:46.633,00:32:50.546,"And when He says ""I'm gonna give it to you when you uphold the commandments"", you know it is true.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:32:51.373,00:32:52.391,Alhamdu Lillah.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:32:53.849,00:32:58.668,"So, let us read Al-Fatiha just to praise God, to say, Al hamdu Lillahi Rabbil ‘Alameen (ٱلْحَمْدُ لِلَّهِ رَبِّ ٱلْعَـٰلَمِينَ) after this great miracle here.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:33:01.452,00:33:03.938,"And then, we'll Pray the Noon. Al-Fatiha.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:33:04.197,00:33:21.139,Bism Allah Arrahman Arraheem (1:1) Al hamdu Lillahi Rabbil ‘Alameen (1:2) Arrahman Arraheem (1:3) Maliki Yawm Eddeen (1:4) Eyyaka Na’abudu Wa Eyyaka Nasta’aeen (1:5) Ehdina Al-Serata Al-Mustaqeem (1:6) Serata Al-Lazeena An’amta ‘Alayhim Ghayri Al-Maghdoobi ‘Alayhim Wa Laddaalleen (1:7),Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:33:21.441,00:33:28.655,"And while we are at this high point, spiritually, Alhamdu Lillah, God loves to see us pray to Him.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:33:28.655,00:33:32.281,"So, let us have a special prayer to Him for Zari's son, Zari Ibrahimi.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:33:32.504,00:33:34.021,Dr. Khalifa: Her son is...What's his name?,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:33:34.021,00:33:34.780,Zari: Navid.,Zari,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:33:35.090,00:33:35.901,Dr. Khalifa: Navid.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:33:36.211,00:33:39.452,Dr. Khalifa: Is there some problem? He had a nervous...,Dr. Khalifa,
